session_id,t_end,label,r0_bot,r0_top,dr0_bot,dr0_top,r1_bot,r1_top,dr1_bot,dr1_top,r2_bot,r2_top,dr2_bot,dr2_top,r3_bot,r3_top,dr3_bot,dr3_top,r4_bot,r4_top,dr4_bot,dr4_top
S1,1756553564,0,4.357487808,0.76661594,6.217220104,-6.954504677,5.372941466,0.876641318,11.5396448,1.250331577,5.598901678,0.973498844,2.723814535,1.167559266,5.611719879,0.995690715,0.150897953,0.261246321,5.224748798,0.835463943,-4.904288725,-2.030638438
S1,1756553565,1,5.372941466,0.876641318,11.5396448,1.250331577,5.598901678,0.973498844,2.723814535,1.167559266,5.611719879,0.995690715,0.150897953,0.261246321,5.224748798,0.835463943,-4.904288725,-2.030638438,4.219964455,0.898943825,-15.37659486,0.971456642
S1,1756553566,1,5.598901678,0.973498844,2.723814535,1.167559266,5.611719879,0.995690715,0.150897953,0.261246321,5.224748798,0.835463943,-4.904288725,-2.030638438,4.219964455,0.898943825,-15.37659486,0.971456642,3.783080755,1.487178537,-5.424884908,7.304245074
S1,1756553567,0,5.611719879,0.995690715,0.150897953,0.261246321,5.224748798,0.835463943,-4.904288725,-2.030638438,4.219964455,0.898943825,-15.37659486,0.971456642,3.783080755,1.487178537,-5.424884908,7.304245074,3.861735361,1.346476884,1.102246679,-1.971759021
S1,1756553568,0,5.224748798,0.835463943,-4.904288725,-2.030638438,4.219964455,0.898943825,-15.37659486,0.971456642,3.783080755,1.487178537,-5.424884908,7.304245074,3.861735361,1.346476884,1.102246679,-1.971759021,4.237074462,0.867640479,5.748990434,-7.334236981
S1,1756553569,1,4.219964455,0.898943825,-15.37659486,0.971456642,3.783080755,1.487178537,-5.424884908,7.304245074,3.861735361,1.346476884,1.102246679,-1.971759021,4.237074462,0.867640479,5.748990434,-7.334236981,5.176098917,0.769415362,13.58351593,-1.42088145
S1,1756553570,1,3.783080755,1.487178537,-5.424884908,7.304245074,3.861735361,1.346476884,1.102246679,-1.971759021,4.237074462,0.867640479,5.748990434,-7.334236981,5.176098917,0.769415362,13.58351593,-1.42088145,5.153882032,0.602079729,-0.252776725,-1.903892159
S1,1756553571,0,3.861735361,1.346476884,1.102246679,-1.971759021,4.237074462,0.867640479,5.748990434,-7.334236981,5.176098917,0.769415362,13.58351593,-1.42088145,5.153882032,0.602079729,-0.252776725,-1.903892159,5.480191602,0.855862138,4.837522486,3.76231108
S1,1756553572,0,4.237074462,0.867640479,5.748990434,-7.334236981,5.176098917,0.769415362,13.58351593,-1.42088145,5.153882032,0.602079729,-0.252776725,-1.903892159,5.480191602,0.855862138,4.837522486,3.76231108,5.629209536,1.043072385,2.229920028,2.801433815
S1,1756553573,0,5.176098917,0.769415362,13.58351593,-1.42088145,5.153882032,0.602079729,-0.252776725,-1.903892159,5.480191602,0.855862138,4.837522486,3.76231108,5.629209536,1.043072385,2.229920028,2.801433815,5.915141587,1.299576854,3.683921619,3.304779423
S1,1756553574,0,5.153882032,0.602079729,-0.252776725,-1.903892159,5.480191602,0.855862138,4.837522486,3.76231108,5.629209536,1.043072385,2.229920028,2.801433815,5.915141587,1.299576854,3.683921619,3.304779423,5.468939568,0.842199501,-5.978338512,-6.128068733
S1,1756553575,1,5.480191602,0.855862138,4.837522486,3.76231108,5.629209536,1.043072385,2.229920028,2.801433815,5.915141587,1.299576854,3.683921619,3.304779423,5.468939568,0.842199501,-5.978338512,-6.128068733,5.009151625,0.701141926,-4.977764267,-1.52711999
S1,1756553576,1,5.629209536,1.043072385,2.229920028,2.801433815,5.915141587,1.299576854,3.683921619,3.304779423,5.468939568,0.842199501,-5.978338512,-6.128068733,5.009151625,0.701141926,-4.977764267,-1.52711999,4.092651952,1.024597482,-11.41068808,4.027115961
S1,1756553577,0,5.915141587,1.299576854,3.683921619,3.304779423,5.468939568,0.842199501,-5.978338512,-6.128068733,5.009151625,0.701141926,-4.977764267,-1.52711999,4.092651952,1.024597482,-11.41068808,4.027115961,3.9999625,1.264792473,-1.128708207,2.924928905
S1,1756553578,1,5.468939568,0.842199501,-5.978338512,-6.128068733,5.009151625,0.701141926,-4.977764267,-1.52711999,4.092651952,1.024597482,-11.41068808,4.027115961,3.9999625,1.264792473,-1.128708207,2.924928905,5.391261448,1.079675877,16.62923385,-2.212570609
S1,1756553580,1,5.009151625,0.701141926,-4.977764267,-1.52711999,4.092651952,1.024597482,-11.41068808,4.027115961,3.9999625,1.264792473,-1.128708207,2.924928905,5.391261448,1.079675877,16.62923385,-2.212570609,5.808588469,1.157454103,4.411648128,0.822209312
S1,1756553581,0,4.092651952,1.024597482,-11.41068808,4.027115961,3.9999625,1.264792473,-1.128708207,2.924928905,5.391261448,1.079675877,16.62923385,-2.212570609,5.808588469,1.157454103,4.411648128,0.822209312,6.069810541,1.320075755,2.814975543,1.752439875
S1,1756553582,0,3.9999625,1.264792473,-1.128708207,2.924928905,5.391261448,1.079675877,16.62923385,-2.212570609,5.808588469,1.157454103,4.411648128,0.822209312,6.069810541,1.320075755,2.814975543,1.752439875,5.638767596,0.946414286,-5.664955248,-4.91082276
S1,1756553583,1,5.391261448,1.079675877,16.62923385,-2.212570609,5.808588469,1.157454103,4.411648128,0.822209312,6.069810541,1.320075755,2.814975543,1.752439875,5.638767596,0.946414286,-5.664955248,-4.91082276,4.467001231,0.595063022,-14.05968123,-4.215760853
S1,1756553584,1,5.808588469,1.157454103,4.411648128,0.822209312,6.069810541,1.320075755,2.814975543,1.752439875,5.638767596,0.946414286,-5.664955248,-4.91082276,4.467001231,0.595063022,-14.05968123,-4.215760853,4.894374322,0.868849814,6.038940475,3.868709052
S1,1756553585,0,6.069810541,1.320075755,2.814975543,1.752439875,5.638767596,0.946414286,-5.664955248,-4.91082276,4.467001231,0.595063022,-14.05968123,-4.215760853,4.894374322,0.868849814,6.038940475,3.868709052,4.892576009,0.798310716,-0.022649985,-0.888449058
S1,1756553586,1,5.638767596,0.946414286,-5.664955248,-4.91082276,4.467001231,0.595063022,-14.05968123,-4.215760853,4.894374322,0.868849814,6.038940475,3.868709052,4.892576009,0.798310716,-0.022649985,-0.888449058,4.959647165,0.705762,0.840030037,-1.159122735
S1,1756553587,1,4.467001231,0.595063022,-14.05968123,-4.215760853,4.894374322,0.868849814,6.038940475,3.868709052,4.892576009,0.798310716,-0.022649985,-0.888449058,4.959647165,0.705762,0.840030037,-1.159122735,4.235327614,0.859069264,-7.698801569,1.629504831
S1,1756553588,1,4.894374322,0.868849814,6.038940475,3.868709052,4.892576009,0.798310716,-0.022649985,-0.888449058,4.959647165,0.705762,0.840030037,-1.159122735,4.235327614,0.859069264,-7.698801569,1.629504831,5.241039973,0.876641318,12.02709597,0.210140382
S1,1756553589,1,4.892576009,0.798310716,-0.022649985,-0.888449058,4.959647165,0.705762,0.840030037,-1.159122735,4.235327614,0.859069264,-7.698801569,1.629504831,5.241039973,0.876641318,12.02709597,0.210140382,5.502808374,0.76216796,3.361067064,-1.469820764
S1,1756553590,0,4.959647165,0.705762,0.840030037,-1.159122735,4.235327614,0.859069264,-7.698801569,1.629504831,5.241039973,0.876641318,12.02709597,0.210140382,5.502808374,0.76216796,3.361067064,-1.469820764,5.824671665,1.061508361,4.728139195,4.397280213
S1,1756553591,0,4.235327614,0.859069264,-7.698801569,1.629504831,5.241039973,0.876641318,12.02709597,0.210140382,5.502808374,0.76216796,3.361067064,-1.469820764,5.824671665,1.061508361,4.728139195,4.397280213,5.462023435,0.658559033,-4.20231387,-4.66931701
S1,1756553592,1,5.241039973,0.876641318,12.02709597,0.210140382,5.502808374,0.76216796,3.361067064,-1.469820764,5.824671665,1.061508361,4.728139195,4.397280213,5.462023435,0.658559033,-4.20231387,-4.66931701,4.432301885,0.667308025,-15.50906785,0.131772232
S1,1756553593,1,5.502808374,0.76216796,3.361067064,-1.469820764,5.824671665,1.061508361,4.728139195,4.397280213,5.462023435,0.658559033,-4.20231387,-4.66931701,4.432301885,0.667308025,-15.50906785,0.131772232,3.815180205,1.247236946,-8.179194053,7.686249474
S1,1756553594,0,5.824671665,1.061508361,4.728139195,4.397280213,5.462023435,0.658559033,-4.20231387,-4.66931701,4.432301885,0.667308025,-15.50906785,0.131772232,3.815180205,1.247236946,-8.179194053,7.686249474,4.169148594,1.040096149,4.328151047,-2.5328156
S1,1756553595,0,5.462023435,0.658559033,-4.20231387,-4.66931701,4.432301885,0.667308025,-15.50906785,0.131772232,3.815180205,1.247236946,-8.179194053,7.686249474,4.169148594,1.040096149,4.328151047,-2.5328156,4.87348951,0.975141015,8.707962798,-0.803058402
S1,1756553596,0,4.432301885,0.667308025,-15.50906785,0.131772232,3.815180205,1.247236946,-8.179194053,7.686249474,4.169148594,1.040096149,4.328151047,-2.5328156,4.87348951,0.975141015,8.707962798,-0.803058402,4.153372124,0.974935895,-8.037273298,-0.002289358
S1,1756553597,0,3.815180205,1.247236946,-8.179194053,7.686249474,4.169148594,1.040096149,4.328151047,-2.5328156,4.87348951,0.975141015,8.707962798,-0.803058402,4.153372124,0.974935895,-8.037273298,-0.002289358,3.955767941,1.244226667,-2.191076717,2.985952681
S1,1756553598,0,4.169148594,1.040096149,4.328151047,-2.5328156,4.87348951,0.975141015,8.707962798,-0.803058402,4.153372124,0.974935895,-8.037273298,-0.002289358,3.955767941,1.244226667,-2.191076717,2.985952681,4.459260028,0.764852927,6.194484499,-5.89775545
S1,1756553599,1,4.87348951,0.975141015,8.707962798,-0.803058402,4.153372124,0.974935895,-8.037273298,-0.002289358,3.955767941,1.244226667,-2.191076717,2.985952681,4.459260028,0.764852927,6.194484499,-5.89775545,5.261938806,0.536656315,11.9109962,-3.386222557
S1,1756553600,1,4.153372124,0.974935895,-8.037273298,-0.002289358,3.955767941,1.244226667,-2.191076717,2.985952681,4.459260028,0.764852927,6.194484499,-5.89775545,5.261938806,0.536656315,11.9109962,-3.386222557,5.382090672,0.408533964,1.360646288,-1.450907144
S1,1756553601,0,3.955767941,1.244226667,-2.191076717,2.985952681,4.459260028,0.764852927,6.194484499,-5.89775545,5.261938806,0.536656315,11.9109962,-3.386222557,5.382090672,0.408533964,1.360646288,-1.450907144,5.672971003,0.826196103,3.5589513,5.110139983
S1,1756553602,0,4.459260028,0.764852927,6.194484499,-5.89775545,5.261938806,0.536656315,11.9109962,-3.386222557,5.382090672,0.408533964,1.360646288,-1.450907144,5.672971003,0.826196103,3.5589513,5.110139983,6.03597548,1.316434579,4.550579621,6.145569427
S1,1756553603,1,5.261938806,0.536656315,11.9109962,-3.386222557,5.382090672,0.408533964,1.360646288,-1.450907144,5.672971003,0.826196103,3.5589513,5.110139983,6.03597548,1.316434579,4.550579621,6.145569427,5.853520308,1.167775663,-2.66169689,-2.168669532
S1,1756553604,1,5.382090672,0.408533964,1.360646288,-1.450907144,5.672971003,0.826196103,3.5589513,5.110139983,6.03597548,1.316434579,4.550579621,6.145569427,5.853520308,1.167775663,-2.66169689,-2.168669532,5.407124929,0.580517011,-5.540811935,-7.289255003
S1,1756553606,0,5.672971003,0.826196103,3.5589513,5.110139983,6.03597548,1.316434579,4.550579621,6.145569427,5.853520308,1.167775663,-2.66169689,-2.168669532,5.407124929,0.580517011,-5.540811935,-7.289255003,5.34176937,0.857029754,-0.97993481,4.146004798
S1,1756553607,0,6.03597548,1.316434579,4.550579621,6.145569427,5.853520308,1.167775663,-2.66169689,-2.168669532,5.407124929,0.580517011,-5.540811935,-7.289255003,5.34176937,0.857029754,-0.97993481,4.146004798,5.149262083,0.902718118,-2.427686858,0.576170601
S1,1756553608,1,5.853520308,1.167775663,-2.66169689,-2.168669532,5.407124929,0.580517011,-5.540811935,-7.289255003,5.34176937,0.857029754,-0.97993481,4.146004798,5.149262083,0.902718118,-2.427686858,0.576170601,3.816084381,1.25,-16.07250356,4.18675566
S1,1756553609,1,5.407124929,0.580517011,-5.540811935,-7.289255003,5.34176937,0.857029754,-0.97993481,4.146004798,5.149262083,0.902718118,-2.427686858,0.576170601,3.816084381,1.25,-16.07250356,4.18675566,3.352163481,2.082546518,-6.063517739,10.88151144
S1,1756553610,0,5.34176937,0.857029754,-0.97993481,4.146004798,5.149262083,0.902718118,-2.427686858,0.576170601,3.816084381,1.25,-16.07250356,4.18675566,3.352163481,2.082546518,-6.063517739,10.88151144,3.497213176,2.128497122,1.833499146,0.580838128
S1,1756553611,0,5.149262083,0.902718118,-2.427686858,0.576170601,3.816084381,1.25,-16.07250356,4.18675566,3.352163481,2.082546518,-6.063517739,10.88151144,3.497213176,2.128497122,1.833499146,0.580838128,3.492921413,2.40842272,-0.055755377,3.636584283
S1,1756553612,0,3.816084381,1.25,-16.07250356,4.18675566,3.352163481,2.082546518,-6.063517739,10.88151144,3.497213176,2.128497122,1.833499146,0.580838128,3.492921413,2.40842272,-0.055755377,3.636584283,3.49084517,2.320775732,-0.027816132,-1.174236153
S1,1756553613,0,3.352163481,2.082546518,-6.063517739,10.88151144,3.497213176,2.128497122,1.833499146,0.580838128,3.492921413,2.40842272,-0.055755377,3.636584283,3.49084517,2.320775732,-0.027816132,-1.174236153,3.449550695,2.366305137,-0.571935712,0.630590233
S1,1756553614,0,3.497213176,2.128497122,1.833499146,0.580838128,3.492921413,2.40842272,-0.055755377,3.636584283,3.49084517,2.320775732,-0.027816132,-1.174236153,3.449550695,2.366305137,-0.571935712,0.630590233,3.684195977,2.091243649,3.226312245,-3.78202467
S1,1756553615,0,3.492921413,2.40842272,-0.055755377,3.636584283,3.49084517,2.320775732,-0.027816132,-1.174236153,3.449550695,2.366305137,-0.571935712,0.630590233,3.684195977,2.091243649,3.226312245,-3.78202467,4.740168773,1.75191324,12.35734711,-3.970958029
S1,1756553616,0,3.49084517,2.320775732,-0.027816132,-1.174236153,3.449550695,2.366305137,-0.571935712,0.630590233,3.684195977,2.091243649,3.226312245,-3.78202467,4.740168773,1.75191324,12.35734711,-3.970958029,4.01074806,1.298499134,-9.21240546,-5.726509422
S1,1756553617,0,3.449550695,2.366305137,-0.571935712,0.630590233,3.684195977,2.091243649,3.226312245,-3.78202467,4.740168773,1.75191324,12.35734711,-3.970958029,4.01074806,1.298499134,-9.21240546,-5.726509422,4.30066274,0.946414286,3.835193546,-4.657623884
S1,1756553618,1,3.684195977,2.091243649,3.226312245,-3.78202467,4.740168773,1.75191324,12.35734711,-3.970958029,4.01074806,1.298499134,-9.21240546,-5.726509422,4.30066274,0.946414286,3.835193546,-4.657623884,5.150941661,0.795110055,10.21800301,-1.81825874
S1,1756553619,1,4.740168773,1.75191324,12.35734711,-3.970958029,4.01074806,1.298499134,-9.21240546,-5.726509422,4.30066274,0.946414286,3.835193546,-4.657623884,5.150941661,0.795110055,10.21800301,-1.81825874,4.981967483,0.905538514,-1.978999158,1.293320839
S1,1756553620,1,4.01074806,1.298499134,-9.21240546,-5.726509422,4.30066274,0.946414286,3.835193546,-4.657623884,5.150941661,0.795110055,10.21800301,-1.81825874,4.981967483,0.905538514,-1.978999158,1.293320839,4.016777315,1.426359001,-12.5044432,6.747447724
S1,1756553621,0,4.30066274,0.946414286,3.835193546,-4.657623884,5.150941661,0.795110055,10.21800301,-1.81825874,4.981967483,0.905538514,-1.978999158,1.293320839,4.016777315,1.426359001,-12.5044432,6.747447724,3.950341757,1.416050847,-0.856923408,-0.132960409
S1,1756553622,0,5.150941661,0.795110055,10.21800301,-1.81825874,4.981967483,0.905538514,-1.978999158,1.293320839,4.016777315,1.426359001,-12.5044432,6.747447724,3.950341757,1.416050847,-0.856923408,-0.132960409,4.087211764,1.380326048,1.577456871,-0.411736142
S1,1756553623,1,4.981967483,0.905538514,-1.978999158,1.293320839,4.016777315,1.426359001,-12.5044432,6.747447724,3.950341757,1.416050847,-0.856923408,-0.132960409,4.087211764,1.380326048,1.577456871,-0.411736142,5.160968901,0.188679623,12.86217216,-14.27432791
S1,1756553624,1,4.016777315,1.426359001,-12.5044432,6.747447724,3.950341757,1.416050847,-0.856923408,-0.132960409,4.087211764,1.380326048,1.577456871,-0.411736142,5.160968901,0.188679623,12.86217216,-14.27432791,5.543509719,0.728354309,4.771185651,6.731015372
S1,1756553625,0,3.950341757,1.416050847,-0.856923408,-0.132960409,4.087211764,1.380326048,1.577456871,-0.411736142,5.160968901,0.188679623,12.86217216,-14.27432791,5.543509719,0.728354309,4.771185651,6.731015372,6.13872951,1.443606595,7.31822733,8.794026836
S1,1756553626,0,4.087211764,1.380326048,1.577456871,-0.411736142,5.160968901,0.188679623,12.86217216,-14.27432791,5.543509719,0.728354309,4.771185651,6.731015372,6.13872951,1.443606595,7.31822733,8.794026836,6.100295075,1.270275561,-0.472162457,-2.12935109
S1,1756553627,0,5.160968901,0.188679623,12.86217216,-14.27432791,5.543509719,0.728354309,4.771185651,6.731015372,6.13872951,1.443606595,7.31822733,8.794026836,6.100295075,1.270275561,-0.472162457,-2.12935109,5.460595206,0.564003546,-6.932221978,-7.653642932
S1,1756553628,1,5.543509719,0.728354309,4.771185651,6.731015372,6.13872951,1.443606595,7.31822733,8.794026836,6.100295075,1.270275561,-0.472162457,-2.12935109,5.460595206,0.564003546,-6.932221978,-7.653642932,4.56855557,0.686804193,-11.66552992,1.605909163
S1,1756553629,1,6.13872951,1.443606595,7.31822733,8.794026836,6.100295075,1.270275561,-0.472162457,-2.12935109,5.460595206,0.564003546,-6.932221978,-7.653642932,4.56855557,0.686804193,-11.66552992,1.605909163,3.989110176,1.101362792,-7.244715244,5.183161402
S1,1756553630,0,6.100295075,1.270275561,-0.472162457,-2.12935109,5.460595206,0.564003546,-6.932221978,-7.653642932,4.56855557,0.686804193,-11.66552992,1.605909163,3.989110176,1.101362792,-7.244715244,5.183161402,3.812112275,1.277575829,-2.139382967,2.129896276
S1,1756553632,0,5.460595206,0.564003546,-6.932221978,-7.653642932,4.56855557,0.686804193,-11.66552992,1.605909163,3.989110176,1.101362792,-7.244715244,5.183161402,3.812112275,1.277575829,-2.139382967,2.129896276,4.33664617,0.840535544,5.901402381,-4.917033222
S1,1756553633,0,4.56855557,0.686804193,-11.66552992,1.605909163,3.989110176,1.101362792,-7.244715244,5.183161402,3.812112275,1.277575829,-2.139382967,2.129896276,4.33664617,0.840535544,5.901402381,-4.917033222,4.731447981,0.535350353,4.330501506,-3.347514854
S1,1756553634,1,3.989110176,1.101362792,-7.244715244,5.183161402,3.812112275,1.277575829,-2.139382967,2.129896276,4.33664617,0.840535544,5.901402381,-4.917033222,4.731447981,0.535350353,4.330501506,-3.347514854,5.722630514,0.805294977,12.75725303,3.474387175
S1,1756553635,1,3.812112275,1.277575829,-2.139382967,2.129896276,4.33664617,0.840535544,5.901402381,-4.917033222,4.731447981,0.535350353,4.330501506,-3.347514854,5.722630514,0.805294977,12.75725303,3.474387175,5.804498256,0.890056178,1.099605463,1.138468923
S1,1756553636,0,4.33664617,0.840535544,5.901402381,-4.917033222,4.731447981,0.535350353,4.330501506,-3.347514854,5.722630514,0.805294977,12.75725303,3.474387175,5.804498256,0.890056178,1.099605463,1.138468923,5.452063829,0.474341649,-4.094886365,-4.830129039
S1,1756553637,1,4.731447981,0.535350353,4.330501506,-3.347514854,5.722630514,0.805294977,12.75725303,3.474387175,5.804498256,0.890056178,1.099605463,1.138468923,5.452063829,0.474341649,-4.094886365,-4.830129039,4.802051645,0.399624824,-7.654004379,-0.879803362
S1,1756553638,1,5.722630514,0.805294977,12.75725303,3.474387175,5.804498256,0.890056178,1.099605463,1.138468923,5.452063829,0.474341649,-4.094886365,-4.830129039,4.802051645,0.399624824,-7.654004379,-0.879803362,4.336011993,0.949210198,-5.483355291,6.466342196
S1,1756553639,0,5.804498256,0.890056178,1.099605463,1.138468923,5.452063829,0.474341649,-4.094886365,-4.830129039,4.802051645,0.399624824,-7.654004379,-0.879803362,4.336011993,0.949210198,-5.483355291,6.466342196,4.289533774,1.000049999,-0.703910456,0.769966418
S1,1756553640,0,5.452063829,0.474341649,-4.094886365,-4.830129039,4.802051645,0.399624824,-7.654004379,-0.879803362,4.336011993,0.949210198,-5.483355291,6.466342196,4.289533774,1.000049999,-0.703910456,0.769966418,4.562247253,0.643506022,3.941623028,-5.153254452
S1,1756553641,1,4.802051645,0.399624824,-7.654004379,-0.879803362,4.336011993,0.949210198,-5.483355291,6.466342196,4.289533774,1.000049999,-0.703910456,0.769966418,4.562247253,0.643506022,3.941623028,-5.153254452,5.61287805,0.710211236,12.46905829,0.791668405
S1,1756553642,1,4.336011993,0.949210198,-5.483355291,6.466342196,4.289533774,1.000049999,-0.703910456,0.769966418,4.562247253,0.643506022,3.941623028,-5.153254452,5.61287805,0.710211236,12.46905829,0.791668405,5.972101808,1.03247276,4.631562647,4.154999226
S1,1756553643,0,4.289533774,1.000049999,-0.703910456,0.769966418,4.562247253,0.643506022,3.941623028,-5.153254452,5.61287805,0.710211236,12.46905829,0.791668405,5.972101808,1.03247276,4.631562647,4.154999226,5.580080645,0.580775344,-5.664398499,-6.526673577
S1,1756553644,1,4.562247253,0.643506022,3.941623028,-5.153254452,5.61287805,0.710211236,12.46905829,0.791668405,5.972101808,1.03247276,4.631562647,4.154999226,5.580080645,0.580775344,-5.664398499,-6.526673577,4.759464256,0.502493781,-12.30960976,-1.174258157
S1,1756553645,1,5.61287805,0.710211236,12.46905829,0.791668405,5.972101808,1.03247276,4.631562647,4.154999226,5.580080645,0.580775344,-5.664398499,-6.526673577,4.759464256,0.502493781,-12.30960976,-1.174258157,4.299174339,0.884816365,-5.162241799,4.287822858
S1,1756553646,0,5.972101808,1.03247276,4.631562647,4.154999226,5.580080645,0.580775344,-5.664398499,-6.526673577,4.759464256,0.502493781,-12.30960976,-1.174258157,4.299174339,0.884816365,-5.162241799,4.287822858,4.108138264,1.037689742,-2.522258058,2.018394202
S1,1756553647,0,5.580080645,0.580775344,-5.664398499,-6.526673577,4.759464256,0.502493781,-12.30960976,-1.174258157,4.299174339,0.884816365,-5.162241799,4.287822858,4.108138264,1.037689742,-2.522258058,2.018394202,4.295357959,0.922008677,2.626573977,-1.622932218
S1,1756553648,0,4.759464256,0.502493781,-12.30960976,-1.174258157,4.299174339,0.884816365,-5.162241799,4.287822858,4.108138264,1.037689742,-2.522258058,2.018394202,4.295357959,0.922008677,2.626573977,-1.622932218,4.108138264,1.037689742,-2.236617617,1.381982316
S1,1756553649,0,4.299174339,0.884816365,-5.162241799,4.287822858,4.108138264,1.037689742,-2.522258058,2.018394202,4.295357959,0.922008677,2.626573977,-1.622932218,4.108138264,1.037689742,-2.236617617,1.381982316,4.274248472,0.932308962,2.061011542,-1.307511484
S1,1756553650,0,4.108138264,1.037689742,-2.522258058,2.018394202,4.295357959,0.922008677,2.626573977,-1.622932218,4.108138264,1.037689742,-2.236617617,1.381982316,4.274248472,0.932308962,2.061011542,-1.307511484,4.210997507,0.91241438,-0.939645162,-0.295550396
S1,1756553651,0,4.295357959,0.922008677,2.626573977,-1.622932218,4.108138264,1.037689742,-2.236617617,1.381982316,4.274248472,0.932308962,2.061011542,-1.307511484,4.210997507,0.91241438,-0.939645162,-0.295550396,4.783147499,0.527730992,6.506600772,-4.374694149
S1,1756553652,1,4.108138264,1.037689742,-2.236617617,1.381982316,4.274248472,0.932308962,2.061011542,-1.307511484,4.210997507,0.91241438,-0.939645162,-0.295550396,4.783147499,0.527730992,6.506600772,-4.374694149,5.249161838,0.392045916,5.534085529,-1.611308399
S1,1756553653,1,4.274248472,0.932308962,2.061011542,-1.307511484,4.210997507,0.91241438,-0.939645162,-0.295550396,4.783147499,0.527730992,6.506600772,-4.374694149,5.249161838,0.392045916,5.534085529,-1.611308399,5.916384031,1.001798383,8.129763017,7.429523643
S1,1756553654,0,4.210997507,0.91241438,-0.939645162,-0.295550396,4.783147499,0.527730992,6.506600772,-4.374694149,5.249161838,0.392045916,5.534085529,-1.611308399,5.916384031,1.001798383,8.129763017,7.429523643,6.115136957,1.181058847,2.112295752,1.905134805
S1,1756553655,0,4.783147499,0.527730992,6.506600772,-4.374694149,5.249161838,0.392045916,5.534085529,-1.611308399,5.916384031,1.001798383,8.129763017,7.429523643,6.115136957,1.181058847,2.112295752,1.905134805,5.793807039,0.817435013,-4.015299523,-4.543799147
S1,1756553656,1,5.249161838,0.392045916,5.534085529,-1.611308399,5.916384031,1.001798383,8.129763017,7.429523643,6.115136957,1.181058847,2.112295752,1.905134805,5.793807039,0.817435013,-4.015299523,-4.543799147,4.865757906,0.52497619,-11.79751773,-3.717786079
S1,1756553658,1,5.916384031,1.001798383,8.129763017,7.429523643,6.115136957,1.181058847,2.112295752,1.905134805,5.793807039,0.817435013,-4.015299523,-4.543799147,4.865757906,0.52497619,-11.79751773,-3.717786079,4.632893264,0.603075451,-2.772800458,0.929955129
S1,1756553659,0,6.115136957,1.181058847,2.112295752,1.905134805,5.793807039,0.817435013,-4.015299523,-4.543799147,4.865757906,0.52497619,-11.79751773,-3.717786079,4.632893264,0.603075451,-2.772800458,0.929955129,3.965476012,1.106797181,-8.260937517,6.234800971
S1,1756553660,0,5.793807039,0.817435013,-4.015299523,-4.543799147,4.865757906,0.52497619,-11.79751773,-3.717786079,4.632893264,0.603075451,-2.772800458,0.929955129,3.965476012,1.106797181,-8.260937517,6.234800971,3.826042342,1.24040316,-1.820360446,1.744277689
S1,1756553661,0,4.865757906,0.52497619,-11.79751773,-3.717786079,4.632893264,0.603075451,-2.772800458,0.929955129,3.965476012,1.106797181,-8.260937517,6.234800971,3.826042342,1.24040316,-1.820360446,1.744277689,4.13748716,0.958540557,3.938167952,-3.564105755
S1,1756553662,0,4.632893264,0.603075451,-2.772800458,0.929955129,3.965476012,1.106797181,-8.260937517,6.234800971,3.826042342,1.24040316,-1.820360446,1.744277689,4.13748716,0.958540557,3.938167952,-3.564105755,4.714541335,0.476340215,6.377625154,-5.329296917
S1,1756553663,0,3.965476012,1.106797181,-8.260937517,6.234800971,3.826042342,1.24040316,-1.820360446,1.744277689,4.13748716,0.958540557,3.938167952,-3.564105755,4.714541335,0.476340215,6.377625154,-5.329296917,4.908869524,0.44384682,2.118367359,-0.354209783
S1,1756553664,0,3.826042342,1.24040316,-1.820360446,1.744277689,4.13748716,0.958540557,3.938167952,-3.564105755,4.714541335,0.476340215,6.377625154,-5.329296917,4.908869524,0.44384682,2.118367359,-0.354209783,4.962841928,0.574282161,0.812539197,1.963666958
S1,1756553665,1,4.13748716,0.958540557,3.938167952,-3.564105755,4.714541335,0.476340215,6.377625154,-5.329296917,4.908869524,0.44384682,2.118367359,-0.354209783,4.962841928,0.574282161,0.812539197,1.963666958,6.068978497,1.110180166,15.73513484,7.62331488
S1,1756553666,0,4.714541335,0.476340215,6.377625154,-5.329296917,4.908869524,0.44384682,2.118367359,-0.354209783,4.962841928,0.574282161,0.812539197,1.963666958,6.068978497,1.110180166,15.73513484,7.62331488,6.322475781,1.440034722,2.751269668,3.579994319
S1,1756553667,0,4.908869524,0.44384682,2.118367359,-0.354209783,4.962841928,0.574282161,0.812539197,1.963666958,6.068978497,1.110180166,15.73513484,7.62331488,6.322475781,1.440034722,2.751269668,3.579994319,6.187244944,1.296919427,-1.7073001,-1.806842013
S1,1756553668,1,4.962841928,0.574282161,0.812539197,1.963666958,6.068978497,1.110180166,15.73513484,7.62331488,6.322475781,1.440034722,2.751269668,3.579994319,6.187244944,1.296919427,-1.7073001,-1.806842013,4.956309111,0.514781507,-15.66296072,-9.952261672
S1,1756553669,1,6.068978497,1.110180166,15.73513484,7.62331488,6.322475781,1.440034722,2.751269668,3.579994319,6.187244944,1.296919427,-1.7073001,-1.806842013,4.956309111,0.514781507,-15.66296072,-9.952261672,4.506051487,0.636003145,-4.826733374,1.299488321
